start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng
E 23 St & 1 Ave,5929.01,2 Ave & E 29 St,6122.09,40.736502,-73.97809472,40.74172351,-73.97809267
Park Ave & E 124 St,7682.01,Morningside Ave & W 123 St,7741.01,40.8045555,-73.9396861,40.81,-73.9551508
E 97 St & 3 Ave,7365.08,E 97 St & Madison Ave,7393.09,40.7859201,-73.94860294,40.787801,-73.953559
24 Ave & 29 St,7119.04,69 St & 38 Ave,6298.04,40.77285969,-73.91608298,40.74694505,-73.89650255
Allen St & Hester St,5342.1,E 33 St & 5 Ave,6322.01,40.71605866,-73.99190759,40.74765947,-73.98490707
W 30 St & 8 Ave,6373.07,W 15 St & 7 Ave,6030.06,40.74941027,-73.99495089,40.73935542,-73.99931783
Allen St & Hester St,5342.1,E 11 St & 3 Ave,5788.16,40.71605866,-73.99190759,40.73127,-73.98849
E 9 St & 5 Ave,5872.1,9 Ave & W 22 St,6266.06,40.73275887,-73.99581671,40.7454973,-74.00197139
E 23 St & 1 Ave,5929.01,E 67 St & Park Ave,6932.14,40.736502,-73.97809472,40.7678008,-73.96592081
W 34 St & Hudson Blvd E,6535.04,W 35 St & 9 Ave,6569.09,40.75516719,-74.00059909,40.75414519,-73.99608895
W 34 St & Hudson Blvd E,6535.04,W 35 St & 9 Ave,6569.09,40.75516719,-74.00059909,40.75414519,-73.99608895
E 9 St & 5 Ave,5872.1,E 11 St & 3 Ave,5788.16,40.73275887,-73.99581671,40.73127,-73.98849
E 23 St & 1 Ave,5929.01,E 33 St & 5 Ave,6322.01,40.736502,-73.97809472,40.74765947,-73.98490707
Amsterdam Ave & W 82 St,7360.1,E 97 St & Madison Ave,7393.09,40.78524672,-73.97667321,40.787801,-73.953559
6 Ave & 9 St,3803.09,Garfield Pl & 8 Ave,3978.13,40.668127,-73.98377641,40.6711978,-73.97484126
Lincoln Pl & Nostrand Ave,3952.07,Garfield Pl & 8 Ave,3978.13,40.67077,-73.9507,40.6711978,-73.97484126
Amsterdam Ave & W 82 St,7360.1,W 35 St & 9 Ave,6569.09,40.78516138,-73.97675085,40.75414519,-73.99608895
W 40 St & 7 Ave,6560.14,E 67 St & Park Ave,6932.14,40.754818,-73.988154,40.7678008,-73.96592081
E 16 St & 5 Ave,6022.04,Leonard St & Church St,5359.11,40.73726857,-73.99248755,40.717571,-74.005549
E 23 St & 1 Ave,5929.01,Broadway & E 21 St,6098.1,40.736502,-73.97809472,40.73988841,-73.98958594
E 9 St & 5 Ave,5872.1,8 Ave & W 16 St,6072.11,40.73275887,-73.99581671,40.740983,-74.001702
White St & Moore St,4987.06,Morgan Ave & Lombardy St,5503.01,40.704508,-73.9351,40.72226,-73.93889
25 Ave & 41 St,6943.07,49 St & 25 Ave,6804.01,40.767666,-73.910963,40.764496,-73.904632
Broadway & W 160 St,8157.06,11 Ave & W 59 St,7059.01,40.83553982,-73.94352293,40.77149671,-73.99046034
W 34 St & Hudson Blvd E,6535.04,Broadway & E 21 St,6098.1,40.75517881,-74.0008024,40.73988841,-73.98958594
30 Ave & 21 St,6996.01,21 St & 31 Dr,6865.03,40.7703886,-73.92865408,40.7659,-73.930819
E 9 St & 5 Ave,5872.1,Broadway & E 21 St,6098.1,40.73267102,-73.9957912,40.73988841,-73.98958594
25 Ave & 41 St,6943.07,31 St & Thomson Ave,6227.02,40.767666,-73.910963,40.74469738,-73.93540375
E 23 St & 1 Ave,5929.01,Broadway & E 21 St,6098.1,40.736502,-73.97809472,40.73988841,-73.98958594
N Henry St & Norman Ave,5656.03,McKibbin St & Bogart St,5059.02,40.73,-73.94,40.706237,-73.933871
6 Ave & 9 St,3803.09,5 Ave & 41 St,3306.03,40.66811264,-73.98383176,40.649983,-74.005144
Centre St & Chambers St,5207.01,1 Ave & E 16 St,5779.08,40.71273266,-74.0046073,40.73221853,-73.98165557
Stanton St & Chrystie St,5523.02,Rivington St & Chrystie St,5453.01,40.72229346,-73.99147535,40.72110063,-73.9919254
E 156 St & Courtlandt Ave,7940.04,Freeman St & Reverend James A Polite Ave,8080.01,40.82125258,-73.91719258,40.830529,-73.894717
Amsterdam Ave & W 82 St,7360.1,Central Park S & 6 Ave,6876.04,40.78524672,-73.97667321,40.76590936,-73.97634151
Centre St & Chambers St,5207.01,Rivington St & Chrystie St,5453.01,40.71273266,-74.0046073,40.72110063,-73.9919254
Schenectady Ave & President St,3822.08,Eastern Pkwy & Kingston Ave,3902.06,40.66732,-73.93398,40.66959,-73.94237
Beaver St & Fayette St,4840.06,Tompkins Ave & Hopkins St,4850.04,40.70099,-73.93921,40.69957608,-73.94708417
Beaver St & Fayette St,4840.06,Tompkins Ave & Hopkins St,4850.04,40.70099,-73.93921,40.69957608,-73.94708417
Stanton St & Chrystie St,5523.02,Leonard St & Church St,5359.11,40.72229346,-73.99147535,40.717571,-74.005549
Lenox Ave & W 140 St,7872.03,W 147 St & Adam Clayton Powell Blvd,7971.07,40.81711388,-73.93886471,40.82281,-73.937413
Lincoln Rd & Ocean Ave,3633.08,5 Ave & 41 St,3306.03,40.6605,-73.9626,40.649983,-74.005144
Sands St & Jay St,4821.03,Graham Ave & Grand St,5178.06,40.70007575,-73.98614359,40.711863,-73.944024
Cadman Plaza E & Tillary St,4677.01,8 Ave & W 16 St,6072.11,40.69597683,-73.99014892,40.740983,-74.001702
Washington Pl & 6 Ave,5838.09,Fulton St & William St,5137.11,40.73224119,-74.00026394,40.70960089,-74.00655091
Washington Pl & 6 Ave,5838.09,Allen St & Rivington St,5414.06,40.73224119,-74.00026394,40.72019576,-73.98997825
St James Pl & Pearl St,5167.06,Fulton St & William St,5137.11,40.71117416,-74.00016545,40.70960089,-74.00655091
E 25 St & 2 Ave,6046.02,E 10 St & 2 Ave,5746.02,40.73912601,-73.97973776,40.72970806,-73.98659796
Henry St & Middagh St,4861.05,Columbia Heights & Cranberry St,4829.01,40.7003,-73.991581,40.70037867,-73.99548059
E 3 St & 1 Ave,5553.03,Allen St & Rivington St,5414.06,40.72467721,-73.98783413,40.72019576,-73.98997825
E 3 St & 1 Ave,5553.03,Allen St & Rivington St,5414.06,40.72467721,-73.98783413,40.72019576,-73.98997825
St James Pl & Pearl St,5167.06,Fulton St & William St,5137.11,40.71117416,-74.00016545,40.70960089,-74.00655091
E 25 St & 2 Ave,6046.02,Lafayette St & Jersey St,5561.06,40.73912601,-73.97973776,40.72456089,-73.99565293
35 St & 23 Ave,7047.07,20 Ave & 48 St,7066.01,40.77296126,-73.91130793,40.772899,-73.896849
31 St & Hoyt Ave N,7018.01,20 Ave & 48 St,7066.01,40.7711528,-73.9170074,40.772899,-73.896849
E 25 St & 2 Ave,6046.02,W 45 St & 8 Ave,6676.02,40.73889351,-73.97916091,40.75929124,-73.98859651
Park Pl & Franklin Ave,4033.06,Bedford Ave & Bergen St,4066.15,40.6741806,-73.9564947,40.676368,-73.952918
35 St & 23 Ave,7047.07,31 St & 21 Ave,7202.07,40.77293432,-73.91133475,40.77813,-73.90842
35 St & 23 Ave,7047.07,31 St & 21 Ave,7202.07,40.77297509,-73.9113127,40.77813,-73.90842
W 52 St & 6 Ave,6740.01,W 4 St & 7 Ave S,5880.02,40.76132983,-73.97982001,40.73401143,-74.00293877
Park Pl & Franklin Ave,4033.06,Plaza St East & Flatbush Ave,4010.01,40.6741806,-73.9564947,40.673134,-73.969106
31 St & Hoyt Ave N,7018.01,W 4 St & 7 Ave S,5880.02,40.77115858,-73.91696119,40.73401143,-74.00293877
E 3 St & 1 Ave,5553.03,Lafayette St & Jersey St,5561.06,40.72467721,-73.98783413,40.72456089,-73.99565293
Park Pl & Franklin Ave,4033.06,Lafayette Ave & Ft Greene Pl,4470.09,40.67417574,-73.95639551,40.68700231,-73.97664964
Washington Pl & 6 Ave,5838.09,E 7 St & Ave C,5545.01,40.73224119,-74.00026394,40.72412944,-73.97901267
4 Ave & 3 St,4028.04,Plaza St East & Flatbush Ave,4010.01,40.673746,-73.985649,40.673134,-73.969106
Park Cir & East Dr,3344.02,Plaza St East & Flatbush Ave,4010.01,40.651566,-73.972212,40.673134,-73.969106
E 9 St & 5 Ave,5872.1,W 4 St & 7 Ave S,5880.02,40.73275887,-73.99581671,40.73401143,-74.00293877
Church Ave & McDonald Ave,3090.06,Bergen St & Smith St,4446.01,40.64290094,-73.97910047,40.6867443,-73.99063168
Allen St & Hester St,5342.1,Lafayette St & Jersey St,5561.06,40.71605866,-73.99190759,40.72456089,-73.99565293
W 34 St & Hudson Blvd E,6535.04,9 Ave & W 39 St,6644.08,40.75516719,-74.00059909,40.75640352,-73.99410143
E 9 St & 5 Ave,5872.1,Grand St & Greene St,5500.02,40.73275887,-73.99581671,40.72170005,-74.00238141
7 Ave & W 55 St,6847.05,W 45 St & 8 Ave,6676.02,40.76392424,-73.98060453,40.75929124,-73.98859651
Allen St & Hester St,5342.1,E 11 St & 1 Ave,5746.14,40.71605866,-73.99190759,40.72953837,-73.98426726
Allen St & Hester St,5342.1,Ave A & E 14 St,5779.11,40.71605866,-73.99190759,40.73031071,-73.98047179
Centre St & Chambers St,5207.01,Carroll St & Smith St,4225.14,40.71273266,-74.0046073,40.680611,-73.99475825
W 40 St & 7 Ave,6560.14,9 Ave & W 39 St,6644.08,40.754818,-73.988154,40.75640352,-73.99410143
Lincoln Pl & Nostrand Ave,3952.07,Plaza St East & Flatbush Ave,4010.01,40.67077,-73.9507,40.673134,-73.969106
Lincoln Pl & Nostrand Ave,3952.07,Plaza St East & Flatbush Ave,4010.01,40.67087877,-73.95063102,40.673134,-73.969106
Broadway & W 160 St,8157.06,W 21 St & 6 Ave,6140.05,40.835775,-73.9434,40.74173969,-73.99415556
Allen St & Hester St,5342.1,W 51 St & 6 Ave,6740.1,40.71605866,-73.99190759,40.7606597,-73.98042047
1 Ave & E 62 St,6753.08,W 49 St & 8 Ave,6747.06,40.7612274,-73.96094022,40.76227205,-73.98788205
6 Ave & W 34 St,6364.1,W 51 St & 6 Ave,6740.1,40.74964,-73.98805,40.7606597,-73.98042047
Cleveland Pl & Spring St,5492.05,W 21 St & 6 Ave,6140.05,40.72211981,-73.99746156,40.74173969,-73.99415556
Kenmare St & Elizabeth St,5453.06,W 22 St & 8 Ave,6224.03,40.72054,-73.9949,40.74475148,-73.99915362
Cleveland Pl & Spring St,5492.05,W 22 St & 8 Ave,6224.03,40.72210379,-73.99724901,40.74475148,-73.99915362
W 20 St & 8 Ave,6224.05,E 12 St & Ave C,5616.08,40.74354315,-74.00014269,40.727243,-73.976831
W 20 St & 8 Ave,6224.05,W 22 St & 8 Ave,6224.03,40.74345335,-74.00004031,40.74475148,-73.99915362
W 20 St & 8 Ave,6224.05,W 22 St & 8 Ave,6224.03,40.74345335,-74.00004031,40.74475148,-73.99915362
W 20 St & 8 Ave,6224.05,W 21 St & 6 Ave,6140.05,40.74345335,-74.00004031,40.74173969,-73.99415556
Sands St & Jay St,4821.03,W 21 St & 6 Ave,6140.05,40.70010781,-73.98620498,40.74173969,-73.99415556
Centre St & Chambers St,5207.01,Congress St & Hicks St,4497.09,40.71284103,-74.00459063,40.6893952,-73.9995126
Beaver St & Fayette St,4840.06,Kosciuszko St & Nostrand Ave,4519.04,40.70099,-73.93921,40.69072549,-73.95133465
Ogden Ave & W 164 St,8115.01,Walton Ave & E 176 St,8362.02,40.83279014,-73.92940068,40.84833,-73.90971
W 20 St & 8 Ave,6224.05,W 21 St & 6 Ave,6140.05,40.74345335,-74.00004031,40.74173969,-73.99415556
Lispenard St & Broadway,5391.06,Congress St & Hicks St,4497.09,40.71939226,-74.00247214,40.6893952,-73.9995126
6 Ave & W 33 St,6364.07,W 21 St & 6 Ave,6140.05,40.74901271,-73.98848395,40.74173969,-73.99415556
51 St & 43 Ave,6242.1,43 St & Skillman Ave,6325.01,40.74462211,-73.91403794,40.74692676,-73.92082483
Norfolk St & Broome St,5374.01,E 12 St & Ave C,5616.08,40.71729219,-73.98797309,40.727243,-73.976831
Water St & Gouverneur Ln,4993.15,W 22 St & 8 Ave,6224.03,40.70465279,-74.00791645,40.74475148,-73.99915362
Centre St & Worth St,5279.03,Congress St & Hicks St,4497.09,40.71494807,-74.00234482,40.6893952,-73.9995126
Warren St & Smith St,4371.01,Congress St & Hicks St,4497.09,40.68542401,-73.99127774,40.6893952,-73.9995126
Congress St & Clinton St,4455.1,Congress St & Hicks St,4497.09,40.68825517,-73.99545193,40.6893952,-73.9995126
Suydam St & Broadway,4689.03,Pioneer St & Van Brunt St,4169.04,40.69548631,-73.93213368,40.679043,-74.011169
Washington Square E,5755.09,Ave D & E 8 St,5506.1,40.73049393,-73.9957214,40.72368361,-73.97574813
E 16 St & 5 Ave,6022.04,W 51 St & 6 Ave,6740.1,40.73726186,-73.99238967,40.7606597,-73.98042047
S 3 St & Bedford Ave,5235.05,E 12 St & Ave C,5616.08,40.71267772,-73.96269596,40.727243,-73.976831
Norfolk St & Broome St,5374.01,Kosciuszko St & Nostrand Ave,4519.04,40.7172274,-73.98802084,40.69072549,-73.95133465
Stanton St & Norfolk St,5445.07,E 12 St & Ave C,5616.08,40.72081113,-73.98633266,40.727243,-73.976831
W 52 St & 6 Ave,6740.01,6 Ave & W 34 St,6364.1,40.76132983,-73.97982001,40.74964,-73.98805
St James Pl & Pearl St,5167.06,Cleveland Pl & Spring St,5492.05,40.71117416,-74.00016545,40.72210379,-73.99724901
Washington Pl & 6 Ave,5838.09,Cleveland Pl & Spring St,5492.05,40.73214436,-74.00003099,40.72210379,-73.99724901
E 3 St & 1 Ave,5553.03,Cleveland Pl & Spring St,5492.05,40.72467721,-73.98783413,40.72210379,-73.99724901
3 Ave & E 62 St,6762.04,1 Ave & E 62 St,6753.08,40.76277149,-73.96565628,40.7612274,-73.96094022
E 118 St & Park Ave,7625.18,Lexington Ave & E 120 St,7652.04,40.80054653,-73.94194102,40.8013066,-73.9398167
W 52 St & 6 Ave,6740.01,Cleveland Pl & Spring St,5492.05,40.76132983,-73.97982001,40.72210379,-73.99724901
Cleveland Pl & Spring St,5492.05,Cleveland Pl & Spring St,5492.05,40.72192252,-73.99740911,40.72210379,-73.99724901
6 Ave & W 34 St,6364.1,1 Ave & E 62 St,6753.08,40.74964,-73.98805,40.7612274,-73.96094022
6 Ave & W 34 St,6364.1,6 Ave & W 34 St,6364.1,40.74962664,-73.98802745,40.74964,-73.98805
6 Ave & W 34 St,6364.1,6 Ave & W 34 St,6364.1,40.74950504,-73.98779488,40.74964,-73.98805
Cleveland Pl & Spring St,5492.05,Cleveland Pl & Spring St,5492.05,40.72196138,-73.99726677,40.72210379,-73.99724901
2 Ave & E 96 St,7338.02,2 Ave & E 96 St,7338.02,40.7839636,-73.9471673,40.7839636,-73.9471673
E 118 St & Madison Ave,7640.04,Lexington Ave & E 120 St,7652.04,40.8014791,-73.94430769,40.8013066,-73.9398167
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Steinway St & Ditmars Blvd,7074.01,Steinway St & Ditmars Blvd,7074.01,40.77263844,-73.90622568,40.772717,-73.906127
Steinway St & Ditmars Blvd,7074.01,Steinway St & Ditmars Blvd,7074.01,40.772717,-73.906127,40.772717,-73.906127
Steinway St & Ditmars Blvd,7074.01,Steinway St & Ditmars Blvd,7074.01,40.772717,-73.906127,40.772717,-73.906127
Cathedral Pkwy & Broadway,7680.03,Cathedral Pkwy & Broadway,7680.03,40.80424833,-73.96702254,40.804213,-73.96699104
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
2 Ave & E 96 St,7338.02,2 Ave & E 96 St,7338.02,40.7839636,-73.9471673,40.7839636,-73.9471673
Cleveland Pl & Spring St,5492.05,Cleveland Pl & Spring St,5492.05,40.72210379,-73.99724901,40.72210379,-73.99724901
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
2 Ave & E 96 St,7338.02,2 Ave & E 96 St,7338.02,40.78413189,-73.94716442,40.7839636,-73.9471673
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
6 Ave & W 34 St,6364.1,6 Ave & W 34 St,6364.1,40.74964,-73.98805,40.74964,-73.98805
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Cleveland Pl & Spring St,5492.05,Cleveland Pl & Spring St,5492.05,40.72211051,-73.99731112,40.72210379,-73.99724901
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Putnam Ave & Knickerbocker Ave,4663.06,Putnam Ave & Knickerbocker Ave,4663.06,40.69558513,-73.91155684,40.69545,-73.91164
Riverside Dr & W 91 St,7524.16,Riverside Dr & W 91 St,7524.16,40.793135,-73.977004,40.793135,-73.977004
Lexington Ave & E 120 St,7652.04,Lexington Ave & E 120 St,7652.04,40.8013066,-73.9398167,40.8013066,-73.9398167
Riverside Dr & W 91 St,7524.16,1 Ave & E 62 St,6753.08,40.79351175,-73.97699189,40.7612274,-73.96094022
1 Ave & E 62 St,6753.08,2 Ave & E 96 St,7338.02,40.7612274,-73.96094022,40.7839636,-73.9471673
6 Ave & W 34 St,6364.1,1 Ave & E 62 St,6753.08,40.74964,-73.98805,40.7612274,-73.96094022
48 St & 5 Ave,3202.06,48 St & 5 Ave,3202.06,40.646351,-74.009271,40.646351,-74.009271
1 Ave & E 62 St,6753.08,2 Ave & E 96 St,7338.02,40.7612274,-73.96094022,40.7839636,-73.9471673
Cleveland Pl & Spring St,5492.05,Cleveland Pl & Spring St,5492.05,40.72210379,-73.99724901,40.72210379,-73.99724901
Cleveland Pl & Spring St,5492.05,Cleveland Pl & Spring St,5492.05,40.72210379,-73.99724901,40.72210379,-73.99724901
2 Ave & E 96 St,7338.02,6 Ave & W 34 St,6364.1,40.7839636,-73.9471673,40.74964,-73.98805
40 Ave & 9 St,6664.05,40 Ave & 9 St,6664.05,40.75742,-73.945133,40.75742,-73.945133
Lexington Ave & E 120 St,7652.04,Lexington Ave & E 120 St,7652.04,40.80135799,-73.93975878,40.8013066,-73.9398167
Riverside Dr & W 91 St,7524.16,Riverside Dr & W 91 St,7524.16,40.79313481,-73.97700369,40.79313481,-73.97700369
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
1 Ave & E 62 St,6753.08,1 Ave & E 62 St,6753.08,40.7612274,-73.96094022,40.7612274,-73.96094022
6 Ave & W 34 St,6364.1,6 Ave & W 34 St,6364.1,40.74928713,-73.98832333,40.74964,-73.98805
Cathedral Pkwy & Broadway,7680.03,Cathedral Pkwy & Broadway,7680.03,40.804213,-73.96699104,40.804213,-73.96699104
6 Ave & W 34 St,6364.1,6 Ave & W 34 St,6364.1,40.74952459,-73.98801136,40.74964,-73.98805
Riverside Dr & W 91 St,7524.16,Riverside Dr & W 91 St,7524.16,40.793135,-73.977004,40.793135,-73.977004
Riverside Dr & W 91 St,7524.16,Cathedral Pkwy & Broadway,7680.03,40.79353929,-73.97701728,40.804213,-73.96699104
Kenmare St & Elizabeth St,5453.06,Cleveland Pl & Spring St,5492.05,40.72054,-73.9949,40.72210379,-73.99724901
Kenmare St & Elizabeth St,5453.06,Kenmare St & Elizabeth St,5453.06,40.72054148,-73.99484289,40.72054,-73.9949
2 Ave & E 96 St,7338.02,2 Ave & E 96 St,7338.02,40.7839636,-73.9471673,40.7839636,-73.9471673
Kenmare St & Elizabeth St,5453.06,Kenmare St & Elizabeth St,5453.06,40.72054,-73.9949,40.72054,-73.9949
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Riverside Dr & W 91 St,7524.16,Riverside Dr & W 91 St,7524.16,40.79313481,-73.97700369,40.79313481,-73.97700369
1 Ave & E 62 St,6753.08,49 Ave & 21 St,6128.04,40.7612274,-73.96094022,40.74252,-73.948852
Cleveland Pl & Spring St,5492.05,Kenmare St & Elizabeth St,5453.06,40.72198796,-73.99727368,40.72054,-73.9949
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Steinway St & Ditmars Blvd,7074.01,Steinway St & Ditmars Blvd,7074.01,40.772717,-73.906127,40.772717,-73.906127
Steinway St & Ditmars Blvd,7074.01,Steinway St & Ditmars Blvd,7074.01,40.772717,-73.906127,40.772717,-73.906127
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.65154219,-73.9721756,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
Park Cir & East Dr,3344.02,Park Cir & East Dr,3344.02,40.651566,-73.972212,40.651566,-73.972212
1 Ave & E 62 St,6753.08,1 Ave & E 62 St,6753.08,40.76124752,-73.96089506,40.7612274,-73.96094022
1 Ave & E 62 St,6753.08,1 Ave & E 62 St,6753.08,40.7612274,-73.96094022,40.7612274,-73.96094022
Cleveland Pl & Spring St,5492.05,6 Ave & W 34 St,6364.1,40.72210379,-73.99724901,40.74964,-73.98805
Cleveland Pl & Spring St,5492.05,Graham Ave & Herbert St,5403.05,40.72210379,-73.99724901,40.71929301,-73.94500379
2 Ave & E 96 St,7338.02,2 Ave & E 96 St,7338.02,40.7839636,-73.9471673,40.7839636,-73.9471673
64 St & 51 Ave,5956.04,2 Ave & E 96 St,7338.02,40.73577,-73.90184,40.7839636,-73.9471673
4 Ave & 3 St,4028.04,4 Ave & 3 St,4028.04,40.67348409,-73.98587203,40.673746,-73.985649
Sands St & Jay St,4821.03,E 89 St & York Ave,7204.08,40.70013106,-73.98612428,40.7779453,-73.946041
W 40 St & 7 Ave,6560.14,E 30 St & Park Ave S,6206.08,40.754818,-73.988154,40.74444921,-73.98303529
7 Ave & W 55 St,6847.05,Washington St & Laight St,5509.02,40.764126,-73.980973,40.72231,-74.0106
E 97 St & 3 Ave,7365.08,E 85 St & 3 Ave,7212.05,40.7859201,-73.94860294,40.77801203,-73.95407149
Allen St & Hester St,5342.1,Henry St & Grand St,5294.04,40.71600759,-73.99194062,40.714211,-73.981095
W 87 St & Amsterdam Ave,7458.03,W 87 St & West End Ave,7484.05,40.78839,-73.9747,40.789622,-73.97757
W 34 St & Hudson Blvd E,6535.04,11 Ave & W 59 St,7059.01,40.75532663,-74.00112736,40.77149671,-73.99046034
W 34 St & Hudson Blvd E,6535.04,11 Ave & W 59 St,7059.01,40.75516719,-74.00059909,40.77149671,-73.99046034
E 23 St & 1 Ave,5929.01,1 Ave & E 16 St,5779.08,40.736502,-73.97809472,40.73221853,-73.98165557
E 9 St & 5 Ave,5872.1,8 Ave & W 16 St,6072.11,40.73275887,-73.99581671,40.740983,-74.001702
Allen St & Hester St,5342.1,1 Ave & E 16 St,5779.08,40.71599591,-73.99197042,40.73221853,-73.98165557
Allen St & Hester St,5342.1,Leonard St & Church St,5359.11,40.71605866,-73.99190759,40.717571,-74.005549
Kenmare St & Elizabeth St,5453.06,Leonard St & Church St,5359.11,40.72064638,-73.99471104,40.717571,-74.005549
